id	utterance_id	utterance_type	utterance_text	terminate	regDate	updDate
BE22030569	1	0	여보, 형님께서 이사 가실 때 미쳐 챙기시지 못한 카메라 보내달라고 하셔서 소포로 보냈거든. 그런데 아직도 도착을 안 했다고 하시더라고. 중간에 잃어버린 거면 어떡하지 싶어서 당황스러워.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	2	1	아이고. 그때말씀하셨던 카메라 당신이 챙겨서 보내드렸구나. 그런데 아직 도착하지 않았다니 마음이 괜스레 불안하고 당황스럽고 그러겠다. 많이 당황했지.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	3	0	응. 아침에 형님께서 아직 도착하지 않았다고 연락이 오시더라고. 비싼 카메라였을 텐데 내가 잘못 보낸 건 아닌지 걱정스럽고 당황스럽네. 왜 도착하지 않은 걸까? 내가 실수한 걸까?	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	4	1	아니야. 항상 체계적으로 일 처리 하는 당신이 실수로 잘못 보내지 않았다고 생각해. 나도 외국에 사는 친구에게 선물로 라면박스 소포로 보낸 적이 있었는데 도착을 안 해서 엄청 당황한 적이 있었거든? 그런데 시간이 한참 지나 도착했더라고, 당황스럽겠지만 조금 더 기다려보는 건 어떨까?	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	5	0	당신도 그런 경험하고 있구나! 그래도 늦게라도 잘 도착한 이야기를 들으니 다행이라는 생각이 들면서 카메라도 곧 도착하면 좋겠다는 마음이야. 당황해서 어떻게 해야 할지 모르겠고, 내가 잘못한 건 아닌지 걱정했는데 조금 안심이 된다.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	6	1	조금 늦게 도착할 때도 있으니 너무 불안해하지 말자. 내가 같은 상황이었더라도 형님께서 직접 연락주셨으니 많이 당황했을 것 같아. 그래도 발송이 지연되는 것일 수도 있으니 너무 먼저 겁먹고 힘들어하지 않았으면 좋겠어.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	7	0	그러게 지연되는 것일 수도 있을 텐데 내가 너무 먼저 걱정을 했을 수도 있겠다. 조금 덜 당황하고 침착하게 먼저 전화해보고 대응해야겠다는 생각이 든다. 당신이 안심시켜주니까 훨씬 마음이 놓이는 것 같아 고마워.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	8	1	아니야. 나도 같은 상황에 놓였으면 어찌할 바 모르고 당황했을 것 같아. 요즘 연휴 기간이어서 택배 소포가 많아서 일 처리가 느릴 수 있겠기에 말한 것이었는데. 네 마음의 안정에 조금이나마 도움이 되었다니 정말 다행이다.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	9	0	형님께 잘 알아보고 연락드린다고 말해야겠어. 당황스러워만 하고 제대로 말씀을 못 드리고 통화를 끊었었거든. 당신 덕분에 어떻게 해야 할지 침착하게 생각하고 알아본 뒤에 바로 말씀드려야겠다는 계획이 세워지게 되는 것 같아.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	10	1	당신은 계획성이 철저해서 바로 실행력에 옮기는 이런 모습이 참 보기 좋아. 많이 당황했을 텐데 차분히 일 처리 해나가는 모습이 보기 좋네.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	11	0	칭찬해주니까 괜히 부끄럽네. 당황스러워서 당신한테 도움을 요청한 건데. 이렇게 어찌할 바 모르는 나를 안심시켜주고 어떻게 해야 할지 알려주어서 나야말로 정말 고마워.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	12	1	도움이 되었다니 정말 다행이다. 일주일이라는 시간이 길고도 또 짧으니 조금만 더 여유를 가지고 기다려보면 좋을 것 같아. 그동안 알아보고, 너무 당황스러워하지 말고 기다려보자!	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	13	0	그래야겠다. 고마워. 오랜만에 형님께서 부탁하신 일이어서 잘 해내고 싶었는데 마음처럼 되지 않아 속상했거든. 그런데 당황스러운 마음 가다듬고 잘해야겠다는 생각이 든다.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	14	1	그럼! 형님께서도 당신이 좋은 마음으로 돕고 있는 거 다 알고 계실 거야. 너무 부담감 느끼지 말고, 차분히 전화 통화해서 얘기 잘해보길 바라.	N	2022-10-17 12:40:02	2022-11-08 15:37:11
BE22030569	15	0	응! 당황스러워하면 일이 해결되지 않을 것 같다는 생각이 당신이랑 연락하면서 들었어. 덕분에 차분해진 것 같아. 이제 마음 가다듬고 일을 해결해 나아가볼게!	Y	2022-10-17 12:40:02	2022-10-17 12:40:02
