id	utterance_id	utterance_type	utterance_text	terminate	regDate	updDate
BE22031554	1	0	공감화자님 혹시 제 얘기를 들어주실 수 있나요. 하루하루 버텨왔는데 많이 힘들어서 의지할 곳이 없네요. 과거의 기억들이 자꾸 떠올라서 상처가 돼요.	N	2022-10-18 12:13:29	2022-10-18 12:13:29
BE22031554	2	1	물론이죠, 무슨 안 좋은 일이라도 있으신가요. 많이 힘드신 것 같아서 마음이 안 좋아요.	N	2022-10-18 12:13:29	2022-11-08 15:43:13
BE22031554	3	0	문득 문자로 날아온 동창회 초대장을 보고 잊고 있던 기억이 자꾸 떠올라서 괴로워요. 저는 고등학교 시절에 왕따를 당했었거든요. 당연히 갈 것은 아니지만 보란 듯이 저에게도 온 이 초대장이 얼마나 상처가 되는지 몰라요.	N	2022-10-18 12:13:29	2022-10-18 12:13:29
BE22031554	4	1	그런 아픈 기억이 있으신 줄 몰랐어요. 누군가에겐 반가운 기억을 상기시킬 초대장이 공감화자님에겐 상처를 상기시킨다는 게 속상할 뿐이에요.	N	2022-10-18 12:13:29	2022-10-18 12:13:29
BE22031554	5	0	그때 당시에는 이 시기만 지나면, 직장에 들어가 자리를 잡으면 나아질 거라고 생각하며 버텼어요. 하지만 어른이 되고 일을 하는 집에도 자꾸 그때 친구들이 눈치를 주던 말들이 떠올라요. 그때 남들 눈치를 봐서 성격도 이렇게 소심하고 답답하게 바뀌었다는 게 상처가 되네요.	N	2022-10-18 12:13:29	2022-11-08 15:43:13
BE22031554	6	1	정체성이 확립되기 시작하는 고등학생 시절에 따돌림을 받은 기억은 성인이 되어서도 쉽사리 잊히지 않을 만해요. 그동안 얼마나 힘이 드셨을까요, 저였어도 견디지 못했을 거예요. 이제라도 저에게 말해줘서 고마워요.	N	2022-10-18 12:13:29	2022-11-08 15:43:13
BE22031554	7	0	8년도 더 된 일인데 아직까지도 그때 내가 이렇게 했으면 달랐을까 하는 생각들을 해요. 그때 생각만 하면 자꾸 괴롭고 아직도 과거에 갇힌 저 자신이 불쌍하네요. 지금까지도 주위 사람들이 저를 안 좋게 볼까 봐 무섭고 항상 전전긍긍할 뿐이에요.	N	2022-10-18 12:13:29	2022-11-08 15:43:13
BE22031554	8	1	감정화자님의 행동을 고치려고 하시기보다는 감싸주고 안아주고 격려해 주세요. 내가 나를 이해하고 안아주지 않고 따돌려버리면 외롭게 만들기만 할 뿐이에요. 감정화자님이 무슨 행동을 했든 따돌림당하는 건 정당화될 수 없어요, 그러니 너무 자책하지 마세요.	N	2022-10-18 12:13:29	2022-11-08 15:43:13
BE22031554	9	0	제 약점을 조금이라도 내비치면 사람들이 그걸 보고선 저를 무시하고 깔볼 것만 같아요. 그래서 제가 조금이라도 남보다 못한 부분이 보인 것 같으면 자꾸 헛소리를 늘어놓게 되네요. 이런 제 모습 정말 한심하기 짝이 없죠.	N	2022-10-18 12:13:29	2022-10-18 12:13:29
BE22031554	10	1	기억하고 싶지 않은 과거에서 벗어나는 길은 현재의 나를 사랑하고 신뢰하는 마음일 거예요. 저는 감정화자님이 그동안 그 시련을 겪어내고 잘 살아오셨다는 것에 박수를 쳐드리고 싶어요. 그리고 말없이 안아드리면서 고생했다고 말씀드리고 싶네요.	N	2022-10-18 12:13:29	2022-11-08 15:43:13
BE22031554	11	0	위로해 줘서 고마워요 공감화자님. 마음이 너무 힘들어서 어떻게 할지 갈피를 못 잡고 있었는데. 그 상처받은 마음을 공감화자님이 치유해 주는 것 같아요.	N	2022-10-18 12:13:29	2022-10-18 12:13:29
BE22031554	12	1	너무 속상해하지 말고 힘내세요. 항상 부정적인 감정들이 올라올 때마다 저에게 그 고민을 털어놓으세요. 언제든지 들어드릴 테니까요.	N	2022-10-18 12:13:29	2022-11-08 15:43:13
BE22031554	13	0	회사에 제 속마음을 털어놓을 사람이 있다는 것만으로 마음이 너무 안정이 되는걸요. 공감화자님이 이렇게 절 생각해 주시니 정말 감동이에요.	N	2022-10-18 12:13:29	2022-10-18 12:13:29
BE22031554	14	1	제가 도움이 되었다니 다행이에요. 저도 감정화자님께 신세 진 것들이 많으니 당연히 해야 할 일이죠.	Y	2022-10-18 12:13:29	2022-11-08 15:43:13
